region,population
antrim and newtownabbey,141697
"armagh city, banbridge and craigavon",211898
belfast,340220
causeway coast and glens,143920
derry and strabane,150497
fermanagh and omagh,116289
lisburn and castlereagh,142640
mid and east antrim,138152
mid ulster,146427
"newry, mourne and down",178996
ards and north down,160098
